Chemistry	Lithium Polymer (LiPo)
Capacity (mAh)	2200
Voltage	7.4V
Cell Count	2S
Constant Discharge	25C
Burst Discharge	45C
Maximum Constant Current	55A
Maximum Burst Current	99A
Watt Hours	16.28Wh
Wire Gauge	14AWG
Connector	Deans
Balance Connector Type	JST-XH
Brand	Overlander Batteries
Range	Sport
Length (mm)	102
Width (mm)	34
Depth (mm)	15
Weight (g)	118.1
